word,meaning,level,CEFR_band
I ," 나, 나는,",1,Pre-A1 ~ A1
a , <글 속에 처음 언급되는 단수형 명사 앞에 쓰임>,1,Pre-A1 ~ A1
be ," 있다, 해야 한다, 하기로 되어 있다, 자연스럽게 행동하다",1,Pre-A1 ~ A1
or ," 아니면, 또는, 혹은, 이나, 도, 안 그러면, 누군가\/뭔가\/어딘가",1,Pre-A1 ~ A1
by ," 옆에, 지나서, 에, 인편에, 자네 혼자서, 혼자 힘으로",1,Pre-A1 ~ A1
in ," 에, 안에",1,Pre-A1 ~ A1
do ," 하다, 파티, 다림질, = doh",1,Pre-A1 ~ A1
on ," 에, <무엇에 기대거나 받쳐져 있음을 나타냄>",1,Pre-A1 ~ A1
up ," 완전히, 위로, 위로 향한, 자동차 대리점 손님",1,Pre-A1 ~ A1
no ," 아니, 그래, 어떤 도 없는, 반대",1,Pre-A1 ~ A1
it ," 그것, 아기",1,Pre-A1 ~ A1
we ," 우리, Weekend",1,Pre-A1 ~ A1
he ," 그, 그 분, 사람",1,Pre-A1 ~ A1
of ," 의, <‘ 출신의’, ‘에 사는’의 뜻>",1,Pre-A1 ~ A1
as ," 처럼, 로, 만큼 한",1,Pre-A1 ~ A1
at ," 에, 살에, 으로, 소매로, 정도 남다, 이다",1,Pre-A1 ~ A1
so ," 그렇게, 너무, 정말, 너무나, 대단히, 그래서",1,Pre-A1 ~ A1
if ," 면, 가정, 하기만 하면",1,Pre-A1 ~ A1
go ," 가다, 차례, 시도",1,Pre-A1 ~ A1
to ," 로, 쪽으로, ~ 쪽에, <목적·의도를 나타냄>",1,Pre-A1 ~ A1
bee ," 벌, 모임",1,Pre-A1 ~ A1
sky ," 하늘, 높이 쳐 올리다",1,Pre-A1 ~ A1
put ," 놓다, 밀어 넣다, 들어가게 하다",1,Pre-A1 ~ A1
awe ," 경외감, 온통 경외심을 갖게 하다",1,Pre-A1 ~ A1
dog ," 개, 괴롭히다, 바싹 따라가다",1,Pre-A1 ~ A1
top ," 맨 위, 맨 위의, 더 높다",1,Pre-A1 ~ A1
pop ," 팝, 펑 하는 소리가 나다, 팝의, 양성반응을 보이다",1,Pre-A1 ~ A1
sit ," 앉다, 앉아 있다, 앉히다, 있다, 맞다",1,Pre-A1 ~ A1
boy ," 소년, 어머나, 아들",1,Pre-A1 ~ A1
end ," 끝, 끝나다, 끝내다, 종말",1,Pre-A1 ~ A1
not ," 아니다, <뒤에 오는 단어·구를 부정할 때 또는 부정적인 대답을 할 때 씀>",1,Pre-A1 ~ A1
owe ," 빚지고 있다, 신세를 지고 있다, ~은 ~ 덕분이다",1,Pre-A1 ~ A1
fan ," 팬, 부채질을 하다, 거세게 하다",1,Pre-A1 ~ A1
bad ," 안 좋은, 나쁜 사람들, 몹시",1,Pre-A1 ~ A1
hut , 오두막,1,Pre-A1 ~ A1
gum ," 잇몸, 풀칠을 하다, 붙이다, 고무진, 껌",1,Pre-A1 ~ A1
now ," 지금, 이제, 이제 이니",1,Pre-A1 ~ A1
fat ," 뚱뚱한, 지방, 기름",1,Pre-A1 ~ A1
own ," 자신의, 소유하다, 인정하다, 쉽게 이기다, 패배시키다",1,Pre-A1 ~ A1
ten ," 10, 열, 십",1,Pre-A1 ~ A1
rot ," 썩다, 썩히다, 썩음, 상황 악화",1,Pre-A1 ~ A1
toe ," 발가락, 발가락 부분, 발가락이 한",1,Pre-A1 ~ A1
tag ," 꼬리표, 꼬리표를 붙이다, 태그를 붙이다, 태그",1,Pre-A1 ~ A1
pub , 퍼브,1,Pre-A1 ~ A1
hot ," 더운, 매운, 치열한, 고온의, 방사활성이 있는",1,Pre-A1 ~ A1
ago , 전에,1,Pre-A1 ~ A1
nod ," 끄덕이다, 끄덕여지다, 끄덕임, 까딱하다, 눈인사를 하다",1,Pre-A1 ~ A1
lot ," 많음, 많은 ~, 훨씬",1,Pre-A1 ~ A1
you ," 너, 당신, 너희, 당신들, 여러분, <상대방에게 직접 대놓고 말을 할 때 명사",1,Pre-A1 ~ A1
lie ," 누워 있다, 눕다, 놓여 있다, 있다, 거짓말하다",1,Pre-A1 ~ A1
dip ," 살짝 담그다, 수영, 하락, 파이다",1,Pre-A1 ~ A1
ban ," 금하다, 금지, ~에게 ~을 금하다",1,Pre-A1 ~ A1
key ," 열쇠, 입력하다, 가장 중요한",1,Pre-A1 ~ A1
all ," 모든, 다, 모두",1,Pre-A1 ~ A1
tap ," 톡톡 두드리다, 수도꼭지, 잠금장치, 탭",1,Pre-A1 ~ A1
sum ," 액수, 합, 총합",1,Pre-A1 ~ A1
arm ," 팔, 무장하다, 무장시키다, 폭발하게 만들다",1,Pre-A1 ~ A1
six ," 6, 육, 여섯",1,Pre-A1 ~ A1
mad ," 미친, 말도 안 되는, 몹시 화가 난, 많은, 엄청난",1,Pre-A1 ~ A1
zoo , 동물원,1,Pre-A1 ~ A1
pat ," 쓰다듬다, 쓰다듬기, 너무 재빠른, 자연스럽지 못한",1,Pre-A1 ~ A1
rub ," 문지르다, 문지르기, 문제",1,Pre-A1 ~ A1
pay ," 지불하다, 급료, 내다",1,Pre-A1 ~ A1
gun ," 총, 대포, 고속으로 돌아가다, 총알같이 몰기 시작하다",1,Pre-A1 ~ A1
tip ," 끝, 기울어지다, 따르다",1,Pre-A1 ~ A1
out ," 집에 있지 않은, 빠져나갈 방법, 동성애자임을 밝히다",1,Pre-A1 ~ A1
tea ," 찻잎, 홍차, 티, 홍차 한 잔, 험담",1,Pre-A1 ~ A1
lip ," 입술, 입술이 한, 가장자리",1,Pre-A1 ~ A1
sin ," 죄, 죄를 짓다, 사인",1,Pre-A1 ~ A1
yes ," 네, 응, 그래, 맞아, 그렇다는 대답, 동의하는 사람",1,Pre-A1 ~ A1
the , <이미 언급되었거나 쉽게 알 수 있는 사람·사물 앞에 붙임>,1,Pre-A1 ~ A1
oil ," 석유, 기름을 치다, 기름, 오일",1,Pre-A1 ~ A1
ski ," 스키, 스키의, 스키를 타다, 스키이",1,Pre-A1 ~ A1
hat ," 모자, 직책",1,Pre-A1 ~ A1
bay ," 만, 으르렁거리다, 암갈색인",1,Pre-A1 ~ A1
run ," 달리다, 달리기, 배달, 운행, 운항",1,Pre-A1 ~ A1
new ," 새, 새 것, 새로 산",1,Pre-A1 ~ A1
far ," 멀리, 저쪽의, 가장 멀리 있는",1,Pre-A1 ~ A1
fee ," 수수료, 요금, 서비스 요금",1,Pre-A1 ~ A1
air ," 공기, 바람을 쐬다, 환기시키다",1,Pre-A1 ~ A1
joy ," 기쁨, 성공",1,Pre-A1 ~ A1
lay ," 놓다, 전문 지식이 없는",1,Pre-A1 ~ A1
pen ," 펜, 쓰다, 가두다",1,Pre-A1 ~ A1
fry ," 굽다, 치어, 새까맣게 타다",1,Pre-A1 ~ A1
wit ," 기지, 재치 있는 사람, 지혜",1,Pre-A1 ~ A1
big ," 큰, 크게, 나이가 더 많은",1,Pre-A1 ~ A1
job ," 일, 책임, 범죄",1,Pre-A1 ~ A1
log ," 통나무, 일지에 기록하다, 항해하다",1,Pre-A1 ~ A1
too ," 너무, 도, 그것도",1,Pre-A1 ~ A1
god ," 하느님, 하나님, 창조주, 신, 신과 같은 존재",1,Pre-A1 ~ A1
red ," 빨간, 빨강, 적포도주, 치우다, 깨끗하게 하다",1,Pre-A1 ~ A1
pot ," 냄비, 화분에 심다, 포켓 샷을 치다, 맥주잔",1,Pre-A1 ~ A1
dig ," 파다, 쿡 찌르기, 비꼬기",1,Pre-A1 ~ A1
toy ," 장난감, 모형의, 아주 작은",1,Pre-A1 ~ A1
sad ," 슬픈, 애석한, 통탄할",1,Pre-A1 ~ A1
set ," 놓다, 세트, 위치한, Set Menu",1,Pre-A1 ~ A1
she ," 그녀, 여성",1,Pre-A1 ~ A1
hit ," 때리다, 치기, 맞음, 안타를 치다",1,Pre-A1 ~ A1
ill ," 아픈, 나쁘게, 문제",1,Pre-A1 ~ A1
eye ," 눈, 쳐다보다, 눈이 한",1,Pre-A1 ~ A1
eat ," 먹다, 식사하다",1,Pre-A1 ~ A1
cup ," 컵, 두 손을 동그랗게 모아 쥐다, ~을 감싸다",1,Pre-A1 ~ A1
see ," 보다, 주교의 관구, 앞을 보다",1,Pre-A1 ~ A1
nut ," 견과, 들이받다, 너트",1,Pre-A1 ~ A1
age ," 나이, 나이가 들다, 노화시키다, 연령",1,Pre-A1 ~ A1
how ," 어떻게, 어떠하여, 어떠하게",1,Pre-A1 ~ A1
hug ," 껴안다, 껴안기, 끌어안다",1,Pre-A1 ~ A1
bit ," 조금, 잠깐, 한 조각",1,Pre-A1 ~ A1
pad ," 패드, 패드를 대다, 소리 안 나게 걷다",1,Pre-A1 ~ A1
rod ," 막대, 회초리, 권총",1,Pre-A1 ~ A1
jam ," 잼, 밀다, 움직이지 못하게 되다",1,Pre-A1 ~ A1
and ," -와\/과, -고, 그리고, 더하기, 하더니, 그리고는",1,Pre-A1 ~ A1
bag ," 봉투, 봉지에 넣다, 동물을 잡다, 버리거나 유기하다",1,Pre-A1 ~ A1
fix ," 고정시키다, 해결책, 한 번 필요한 양",1,Pre-A1 ~ A1
tie ," 묶다, 넥타이, 끈",1,Pre-A1 ~ A1
art ," 미술, 예술, 미술품",1,Pre-A1 ~ A1
cry ," 울다, 비명, 고함",1,Pre-A1 ~ A1
ear ," 귀, 귀가 한, 청각",1,Pre-A1 ~ A1
guy ," 남자, 녀석, 사내, 사람들, 가이",1,Pre-A1 ~ A1
one ," 하나, 1, 한, 일, <앞에 이미 언급했거나 상대방이 알고 있는 사람·사물을 가리킬 때 명사의 반복을 피하기 위해 씀>",1,Pre-A1 ~ A1
mix ," 섞이다, 혼합체, 혼합 가루",1,Pre-A1 ~ A1
jar ," 병, 부딪치다, 불쾌감을 주다",1,Pre-A1 ~ A1
add ," 첨가하다, 합하다, 보태다, 친구로 등록하다",1,Pre-A1 ~ A1
inn ," 주막, 여관, <술집·호텔·식당 이름에 쓰임>",1,Pre-A1 ~ A1
bow ," 절하다, 절, 뱃머리, 활, 활로 연주하다, 나비 모양",1,Pre-A1 ~ A1
who ," 누구, 한, <어떤 사람에 대해 정보를 덧붙일 때 씀>",1,Pre-A1 ~ A1
row ," 열, 노를 젓다, 노를 저어 를 태워 주다, 심각한 의견 대립",1,Pre-A1 ~ A1
fit ," 맞다, 건강한, 발작, 의상",1,Pre-A1 ~ A1
oak ," 오크, 오크 나무",1,Pre-A1 ~ A1
fun ," 재미, 재미있는, 장난",1,Pre-A1 ~ A1
war , 전쟁,1,Pre-A1 ~ A1
cap ," 모자, 덮다, 한도를 정하다, 거짓말하다, 뻥을 치다",1,Pre-A1 ~ A1
era ," 시대, 대",1,Pre-A1 ~ A1
cut ," 베다, 상처, 자른 부분",1,Pre-A1 ~ A1
bet ," 돈을 걸다, 내기, 내기 돈, 짐작, 그래, 콜 (=okay)",1,Pre-A1 ~ A1
use ," 쓰다, 사용, 용도",1,Pre-A1 ~ A1
bed ," 침대, 놓다, 같이 자다, 코크스상, 대",1,Pre-A1 ~ A1
bus ," 버스, 버스로 실어 나르다, 버스로 통학시키다",1,Pre-A1 ~ A1
fog ," 안개, 수증기가 서리다, 헷갈리게 만들다, 소독약을 살포하다",1,Pre-A1 ~ A1
mud ," 진흙, 진창",1,Pre-A1 ~ A1
let ," 놓아두다, 레트, 임대",1,Pre-A1 ~ A1
pin ," 핀, 꽂다, 꼼짝 못하게 하다",1,Pre-A1 ~ A1
pie ," 파이, 사람의 얼굴에 파이를 던지다",1,Pre-A1 ~ A1
law ," 법, 법률, 법학, 변호사",1,Pre-A1 ~ A1
man ," 남자, 일하다, 에 인원을 배치하다, 아니",1,Pre-A1 ~ A1
opt , 택하다,1,Pre-A1 ~ A1
rid ," 없애다, 제거하다, 자유롭게 하다, 면하게 하다",1,Pre-A1 ~ A1
get ," 받다, 얻다, 가져 오다, 진전을 보다",1,Pre-A1 ~ A1
kid ," 아이, 청소년, 농담하다, 여\/남동생",1,Pre-A1 ~ A1
jog ," 조깅하다, 조깅, 살짝 침",1,Pre-A1 ~ A1
die ," 죽다, 금형, 사라지다, 꺼지다",1,Pre-A1 ~ A1
sex ," 성, 암수를 감별하다",1,Pre-A1 ~ A1
day ," 하루, 낮, 시기",1,Pre-A1 ~ A1
err , 실수를 범하다,1,Pre-A1 ~ A1
fly ," 날다, 파리, 약삭빠른, 화려하고 인기 있는, 효과가 있다, 허용이 되다",1,Pre-A1 ~ A1
son ," 아들, 청년, 성자",1,Pre-A1 ~ A1
due ," ~로 인한, ~ 때문에, ~하기로 되어 있는, ~에게 마땅히 주어져야 하는 것",1,Pre-A1 ~ A1
leg ," 다리, 다리가 한, 구간, 발",1,Pre-A1 ~ A1
spy ," 스파이, 정보 활동을 하다, 보다",1,Pre-A1 ~ A1
off ," 시작하여, 벗어나서, 상한",1,Pre-A1 ~ A1
cow ," 암소, 겁을 주다",1,Pre-A1 ~ A1
ant , 개미,1,Pre-A1 ~ A1
why ," 왜, 아니, 무엇 때문에",1,Pre-A1 ~ A1
old ," 나이가 인, 늙은, 노인들",1,Pre-A1 ~ A1
per ," 각 에 대하여, 당",1,Pre-A1 ~ A1
tin ," 주석, 통조림, 통",1,Pre-A1 ~ A1
tax ," 세금, 세금을 부과하다, 자동차세를 납부하다",1,Pre-A1 ~ A1
pan ," 냄비, 혹평하다, 보여주다, = paan, 판",1,Pre-A1 ~ A1
but ," 그러나, 하지만, -데도, -지만, 외에",1,Pre-A1 ~ A1
low ," 낮은, 낮게, 낮은 수준",1,Pre-A1 ~ A1
for ," 위한, 의, 에 둘, 위해, 니까, 당신 자신을 위하여",1,Pre-A1 ~ A1
bar ," 술집, 빗장을 지르다, ~을 제외하고",1,Pre-A1 ~ A1
map ," 지도, 약도, 지도를 만들다, 발견하다",1,Pre-A1 ~ A1
aid ," 원조, 돕다, 도움",1,Pre-A1 ~ A1
few ," 많지 않은, 소수, 약간의 수",1,Pre-A1 ~ A1
lap ," 무릎, 찰랑거리다, 할짝할짝 핥다",1,Pre-A1 ~ A1
may ," 일지도 모른다, 산사나무의 꽃, 인지는 모른다",1,Pre-A1 ~ A1
bin ," 쓰레기통, 버리다, 통",1,Pre-A1 ~ A1
bug ," 벌레, 도청장치를 달다, 괴롭히다, 보스톤 테리어와 퍼그의 교배 견",1,Pre-A1 ~ A1
egg ," 알, 달걀, 난자",1,Pre-A1 ~ A1
fur ," 털, 모피, 인조 모피",1,Pre-A1 ~ A1
car ," 승용차, 차, 차량",1,Pre-A1 ~ A1
odd ," 이상한, 이 이상한, 가끔의",1,Pre-A1 ~ A1
via ," 경유하여, 통하여",1,Pre-A1 ~ A1
sun ," 해, 햇볕을 쬐다, 햇볕",1,Pre-A1 ~ A1
pet ," 반려동물, 어루만지다, 특별한 관심을 갖는",1,Pre-A1 ~ A1
beg ," 간청하다, 구걸하다, 앞 발 두 개를 들다",1,Pre-A1 ~ A1
shy ," 수줍음을 많이 타는, 겁을 먹다, 수줍은",1,Pre-A1 ~ A1
pig ," 돼지, 돼지같이 먹다, 돼지 같은 사람",1,Pre-A1 ~ A1
bat ," 방망이, 공을 치다, 박쥐",1,Pre-A1 ~ A1
yet ," 아직, 그렇지만, 그런데도",1,Pre-A1 ~ A1
aim ," 목적, 목표하다, 을 목표로 하다¶",1,Pre-A1 ~ A1
ice ," 얼음, 당의를 입히다, 얼음판, 전화기 화면에서 발신자를 확인하고 전화를 받지 않다",1,Pre-A1 ~ A1
dry ," 마른, 마르다, 말리다, 가문",1,Pre-A1 ~ A1
raw ," 익히지 않은, 원자재의, 원초적인",1,Pre-A1 ~ A1
cat ," 고양이, 고양잇과 동물",1,Pre-A1 ~ A1
try ," 노력하다, 시도, 트라이",1,Pre-A1 ~ A1
